metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom,
COLORECTAL,1721,2380,72.310900,1937,2807,69.006000,6564,6565,273,1,1/1/2017 12:00:00 AM,2063,0.723109,0.690060,
COLORECTAL,1720,2380,72.268900,1936,2807,68.970400,6564,6565,273,1,1/2/2017 12:00:00 AM,2063,0.722689,0.689704,
COLORECTAL,1718,2374,72.367300,1938,2807,69.041600,6564,6565,273,1,1/3/2017 12:00:00 AM,2063,0.723673,0.690416,
COLORECTAL,1720,2377,72.360100,1939,2808,69.052700,6564,6565,273,1,1/4/2017 12:00:00 AM,2063,0.723601,0.690527,
COLORECTAL,1729,2381,72.616500,1942,2809,69.134900,6564,6565,273,1,1/5/2017 12:00:00 AM,2063,0.726165,0.691349,
COLORECTAL,1726,2376,72.643000,1941,2808,69.123900,6564,6565,273,1,1/6/2017 12:00:00 AM,2063,0.726430,0.691239,
COLORECTAL,1721,2374,72.493600,1940,2810,69.039100,6564,6565,273,1,1/8/2017 12:00:00 AM,2063,0.724936,0.690391,
COLORECTAL,1727,2378,72.624000,1945,2813,69.143200,6564,6565,273,1,1/9/2017 12:00:00 AM,2063,0.726240,0.691432,
COLORECTAL,1726,2378,72.582000,1945,2813,69.143200,6564,6565,273,1,1/10/2017 12:00:00 AM,2063,0.725820,0.691432,
COLORECTAL,1724,2376,72.558900,1946,2815,69.129600,6564,6565,273,1,1/11/2017 12:00:00 AM,2063,0.725589,0.691296,
COLORECTAL,1728,2379,72.635500,1949,2816,69.211600,6564,6565,273,1,1/12/2017 12:00:00 AM,2063,0.726355,0.692116,
COLORECTAL,1730,2381,72.658500,1950,2816,69.247100,6564,6565,273,1,1/13/2017 12:00:00 AM,2063,0.726585,0.692471,
COLORECTAL,1727,2382,72.502000,1947,2819,69.067000,6564,6565,273,1,1/15/2017 12:00:00 AM,2063,0.725020,0.690670,
COLORECTAL,1728,2384,72.483200,1947,2821,69.018000,6564,6565,273,1,1/16/2017 12:00:00 AM,2063,0.724832,0.690180,
COLORECTAL,1731,2386,72.548100,1949,2821,69.088900,6564,6565,273,1,1/17/2017 12:00:00 AM,2063,0.725481,0.690889,
COLORECTAL,1732,2390,72.468600,1948,2822,69.029000,6564,6565,273,1,1/18/2017 12:00:00 AM,2063,0.724686,0.690290,
COLORECTAL,1732,2393,72.377700,1948,2823,69.004600,6564,6565,273,1,1/19/2017 12:00:00 AM,2063,0.723777,0.690046,
COLORECTAL,1732,2394,72.347500,1949,2824,69.015500,6564,6565,273,1,1/20/2017 12:00:00 AM,2063,0.723475,0.690155,
COLORECTAL,1729,2392,72.282600,1948,2825,68.955700,6564,6565,273,1,1/22/2017 12:00:00 AM,2063,0.722826,0.689557,
COLORECTAL,1732,2396,72.287100,1950,2826,69.002100,6564,6565,273,1,1/23/2017 12:00:00 AM,2063,0.722871,0.690021,
COLORECTAL,1734,2399,72.280100,1952,2829,68.999600,6564,6565,273,1,1/24/2017 12:00:00 AM,2063,0.722801,0.689996,
COLORECTAL,1736,2397,72.423800,1957,2830,69.151900,6564,6565,273,1,1/25/2017 12:00:00 AM,2063,0.724238,0.691519,
COLORECTAL,1737,2403,72.284600,1955,2831,69.056800,6564,6565,273,1,1/26/2017 12:00:00 AM,2063,0.722846,0.690568,
COLORECTAL,1735,2400,72.291600,1954,2830,69.045900,6564,6565,273,1,1/27/2017 12:00:00 AM,2063,0.722916,0.690459,
COLORECTAL,1735,2400,72.291600,1953,2830,69.010600,6564,6565,273,1,1/29/2017 12:00:00 AM,2063,0.722916,0.690106,
COLORECTAL,1739,2402,72.398000,1955,2829,69.105600,6564,6565,273,1,1/30/2017 12:00:00 AM,2063,0.723980,0.691056,
COLORECTAL,1742,2402,72.522800,1957,2829,69.176300,6564,6565,273,1,1/31/2017 12:00:00 AM,2063,0.725228,0.691763,
COLORECTAL,1745,2407,72.496800,1958,2830,69.187200,6564,6565,273,1,2/1/2017 12:00:00 AM,2063,0.724968,0.691872,
COLORECTAL,1744,2407,72.455300,1957,2830,69.151900,6564,6565,273,1,2/2/2017 12:00:00 AM,2063,0.724553,0.691519,
COLORECTAL,1742,2406,72.402300,1957,2831,69.127500,6564,6565,273,1,2/3/2017 12:00:00 AM,2063,0.724023,0.691275,
COLORECTAL,1739,2401,72.428100,1957,2832,69.103100,6564,6565,273,1,2/5/2017 12:00:00 AM,2063,0.724281,0.691031,
COLORECTAL,1739,2402,72.398000,1957,2833,69.078700,6564,6565,273,1,2/6/2017 12:00:00 AM,2063,0.723980,0.690787,
COLORECTAL,1738,2399,72.446800,1957,2833,69.078700,6564,6565,273,1,2/7/2017 12:00:00 AM,2063,0.724468,0.690787,
COLORECTAL,1740,2397,72.590700,1961,2834,69.195400,6564,6565,273,1,2/8/2017 12:00:00 AM,2063,0.725907,0.691954,
COLORECTAL,1738,2397,72.507300,1960,2834,69.160100,6564,6565,273,1,2/9/2017 12:00:00 AM,2063,0.725073,0.691601,
COLORECTAL,1736,2397,72.423800,1958,2833,69.114000,6564,6565,273,1,2/10/2017 12:00:00 AM,2063,0.724238,0.691140,
COLORECTAL,1735,2395,72.442500,1958,2833,69.114000,6564,6565,273,1,2/12/2017 12:00:00 AM,2063,0.724425,0.691140,
