metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom
COLORECTAL,2063,2933,70.3375,2385,3729,63.9581,6564,6565,273,1,12/5/2016 0:00,2063,0.703375,0.639581
COLORECTAL,2064,2932,70.3956,2387,3730,63.9946,6564,6565,273,1,12/6/2016 0:00,2063,0.703956,0.639946
COLORECTAL,2064,2931,70.4196,2388,3728,64.0557,6564,6565,273,1,12/7/2016 0:00,2063,0.704196,0.640557
COLORECTAL,2061,2927,70.4133,2388,3727,64.0729,6564,6565,273,1,12/8/2016 0:00,2063,0.704133,0.640729
COLORECTAL,4123,5853,70.4425,4776,7453,64.0815,6564,6565,273,1,12/9/2016 0:00,2063,0.704425,0.640815
COLORECTAL,2060,2924,70.4514,2386,3724,64.0708,6564,6565,273,1,12/11/2016 0:00,2063,0.704514,0.640708
COLORECTAL,2064,2928,70.4918,2386,3725,64.0536,6564,6565,273,1,12/12/2016 0:00,2063,0.704918,0.640536
COLORECTAL,2064,2926,70.5399,2387,3723,64.1149,6564,6565,273,1,12/13/2016 0:00,2063,0.705399,0.641149
COLORECTAL,2068,2926,70.6766,2388,3718,64.228,6564,6565,273,1,12/14/2016 0:00,2063,0.706766,0.64228
COLORECTAL,2069,2925,70.735,2388,3714,64.2972,6564,6565,273,1,12/15/2016 0:00,2063,0.70735,0.642972
COLORECTAL,2070,2927,70.7208,2388,3714,64.2972,6564,6565,273,1,12/16/2016 0:00,2063,0.707208,0.642972
COLORECTAL,2068,2922,70.7734,2388,3715,64.2799,6564,6565,273,1,12/18/2016 0:00,2063,0.707734,0.642799
COLORECTAL,2066,2921,70.7292,2383,3710,64.2318,6564,6565,273,1,12/19/2016 0:00,2063,0.707292,0.642318
COLORECTAL,2067,2924,70.6908,2383,3713,64.1799,6564,6565,273,1,12/20/2016 0:00,2063,0.706908,0.641799
COLORECTAL,2068,2921,70.7976,2384,3713,64.2068,6564,6565,273,1,12/21/2016 0:00,2063,0.707976,0.642068
COLORECTAL,2069,2924,70.7592,2384,3711,64.2414,6564,6565,273,1,12/22/2016 0:00,2063,0.707592,0.642414
COLORECTAL,2069,2925,70.735,2384,3714,64.1895,6564,6565,273,1,12/23/2016 0:00,2063,0.70735,0.641895
COLORECTAL,2067,2925,70.6666,2382,3714,64.1357,6564,6565,273,1,12/25/2016 0:00,2063,0.706666,0.641357
COLORECTAL,2066,2925,70.6324,2381,3714,64.1087,6564,6565,273,1,12/26/2016 0:00,2063,0.706324,0.641087
COLORECTAL,2066,2924,70.6566,2381,3714,64.1087,6564,6565,273,1,12/27/2016 0:00,2063,0.706566,0.641087
COLORECTAL,2065,2921,70.6949,2380,3713,64.0991,6564,6565,273,1,12/28/2016 0:00,2063,0.706949,0.640991
COLORECTAL,2057,2923,70.3729,2370,3712,63.8469,6564,6565,273,1,12/29/2016 0:00,2063,0.703729,0.638469
COLORECTAL,2056,2923,70.3386,2369,3711,63.8372,6564,6565,273,1,12/30/2016 0:00,2063,0.703386,0.638372
COLORECTAL,2059,2924,70.4172,2370,3711,63.8641,6564,6565,273,1,1/1/2017 0:00,2063,0.704172,0.638641
COLORECTAL,2058,2924,70.383,2369,3711,63.8372,6564,6565,273,1,1/2/2017 0:00,2063,0.70383,0.638372
COLORECTAL,2058,2924,70.383,2370,3713,63.8297,6564,6565,273,1,1/3/2017 0:00,2063,0.70383,0.638297
COLORECTAL,2060,2921,70.5237,2371,3712,63.8739,6564,6565,273,1,1/4/2017 0:00,2063,0.705237,0.638739
COLORECTAL,2062,2917,70.689,2372,3710,63.9353,6564,6565,273,1,1/5/2017 0:00,2063,0.70689,0.639353
COLORECTAL,2064,2917,70.7576,2375,3711,63.9989,6564,6565,273,1,1/6/2017 0:00,2063,0.707576,0.639989
COLORECTAL,2062,2916,70.7133,2373,3710,63.9622,6564,6565,273,1,1/8/2017 0:00,2063,0.707133,0.639622
COLORECTAL,2062,2918,70.6648,2373,3713,63.9105,6564,6565,273,1,1/9/2017 0:00,2063,0.706648,0.639105
COLORECTAL,2063,2921,70.6264,2371,3709,63.9255,6564,6565,273,1,1/10/2017 0:00,2063,0.706264,0.639255
COLORECTAL,2064,2919,70.7091,2372,3711,63.918,6564,6565,273,1,1/11/2017 0:00,2063,0.707091,0.63918
COLORECTAL,2063,2920,70.6506,2373,3713,63.9105,6564,6565,273,1,1/12/2017 0:00,2063,0.706506,0.639105
COLORECTAL,2062,2923,70.5439,2373,3715,63.8761,6564,6565,273,1,1/13/2017 0:00,2063,0.705439,0.638761
COLORECTAL,2061,2922,70.5338,2374,3715,63.903,6564,6565,273,1,1/15/2017 0:00,2063,0.705338,0.63903
COLORECTAL,2059,2921,70.4895,2371,3710,63.9083,6564,6565,273,1,1/16/2017 0:00,2063,0.704895,0.639083
COLORECTAL,2061,2924,70.4856,2371,3709,63.9255,6564,6565,273,1,1/17/2017 0:00,2063,0.704856,0.639255
COLORECTAL,2060,2925,70.4273,2371,3709,63.9255,6564,6565,273,1,1/18/2017 0:00,2063,0.704273,0.639255
COLORECTAL,2059,2925,70.3931,2369,3708,63.8888,6564,6565,273,1,1/19/2017 0:00,2063,0.703931,0.638888
COLORECTAL,2061,2925,70.4615,2371,3709,63.9255,6564,6565,273,1,1/20/2017 0:00,2063,0.704615,0.639255
COLORECTAL,2059,2926,70.3691,2369,3710,63.8544,6564,6565,273,1,1/22/2017 0:00,2063,0.703691,0.638544
COLORECTAL,2063,2931,70.3855,2371,3713,63.8567,6564,6565,273,1,1/23/2017 0:00,2063,0.703855,0.638567
COLORECTAL,2062,2929,70.3994,2369,3710,63.8544,6564,6565,273,1,1/24/2017 0:00,2063,0.703994,0.638544
COLORECTAL,2068,2934,70.4839,2372,3710,63.9353,6564,6565,273,1,1/25/2017 0:00,2063,0.704839,0.639353
COLORECTAL,2070,2935,70.5281,2371,3709,63.9255,6564,6565,273,1,1/26/2017 0:00,2063,0.705281,0.639255
COLORECTAL,2070,2933,70.5762,2371,3709,63.9255,6564,6565,273,1,1/27/2017 0:00,2063,0.705762,0.639255
COLORECTAL,2061,2929,70.3653,2365,3709,63.7638,6564,6565,273,1,1/29/2017 0:00,2063,0.703653,0.637638
COLORECTAL,2063,2935,70.2896,2363,3711,63.6755,6564,6565,273,1,1/30/2017 0:00,2063,0.702896,0.636755
COLORECTAL,2061,2932,70.2933,2362,3711,63.6486,6564,6565,273,1,1/31/2017 0:00,2063,0.702933,0.636486
COLORECTAL,2064,2933,70.3716,2364,3712,63.6853,6564,6565,273,1,2/1/2017 0:00,2063,0.703716,0.636853
COLORECTAL,2065,2931,70.4537,2368,3711,63.8102,6564,6565,273,1,2/2/2017 0:00,2063,0.704537,0.638102
COLORECTAL,2064,2927,70.5158,2369,3712,63.82,6564,6565,273,1,2/3/2017 0:00,2063,0.705158,0.6382
COLORECTAL,2062,2925,70.4957,2368,3711,63.8102,6564,6565,273,1,2/5/2017 0:00,2063,0.704957,0.638102
COLORECTAL,2067,2930,70.546,2371,3713,63.8567,6564,6565,273,1,2/6/2017 0:00,2063,0.70546,0.638567
COLORECTAL,2068,2932,70.532,2373,3715,63.8761,6564,6565,273,1,2/7/2017 0:00,2063,0.70532,0.638761
COLORECTAL,2068,2932,70.532,2373,3715,63.8761,6564,6565,273,1,2/8/2017 0:00,2063,0.70532,0.638761
COLORECTAL,2067,2927,70.6183,2373,3713,63.9105,6564,6565,273,1,2/9/2017 0:00,2063,0.706183,0.639105
COLORECTAL,2067,2926,70.6425,2373,3714,63.8933,6564,6565,273,1,2/10/2017 0:00,2063,0.706425,0.638933
COLORECTAL,2065,2923,70.6465,2373,3715,63.8761,6564,6565,273,1,2/12/2017 0:00,2063,0.706465,0.638761
COLORECTAL,2069,2928,70.6625,2374,3714,63.9203,6564,6565,273,1,2/13/2017 0:00,2063,0.706625,0.639203
COLORECTAL,2068,2924,70.725,2376,3715,63.9569,6564,6565,273,1,2/14/2017 0:00,2063,0.70725,0.639569
COLORECTAL,2069,2922,70.8076,2377,3715,63.9838,6564,6565,273,1,2/15/2017 0:00,2063,0.708076,0.639838
COLORECTAL,2071,2925,70.8034,2376,3716,63.9397,6564,6565,273,1,2/16/2017 0:00,2063,0.708034,0.639397
COLORECTAL,2073,2924,70.896,2376,3717,63.9225,6564,6565,273,1,2/17/2017 0:00,2063,0.70896,0.639225
COLORECTAL,2071,2923,70.8518,2376,3718,63.9053,6564,6565,273,1,2/19/2017 0:00,2063,0.708518,0.639053
COLORECTAL,2076,2928,70.9016,2378,3721,63.9075,6564,6565,273,1,2/20/2017 0:00,2063,0.709016,0.639075
COLORECTAL,2077,2928,70.9357,2378,3720,63.9247,6564,6565,273,1,2/21/2017 0:00,2063,0.709357,0.639247
COLORECTAL,2073,2922,70.9445,2376,3718,63.9053,6564,6565,273,1,2/22/2017 0:00,2063,0.709445,0.639053
COLORECTAL,2073,2919,71.0174,2377,3720,63.8978,6564,6565,273,1,2/23/2017 0:00,2063,0.710174,0.638978
COLORECTAL,2076,2923,71.0229,2379,3724,63.8829,6564,6565,273,1,2/24/2017 0:00,2063,0.710229,0.638829
COLORECTAL,2072,2918,71.0075,2380,3725,63.8926,6564,6565,273,1,2/26/2017 0:00,2063,0.710075,0.638926
COLORECTAL,2071,2918,70.9732,2379,3725,63.8657,6564,6565,273,1,2/27/2017 0:00,2063,0.709732,0.638657
COLORECTAL,2069,2916,70.9533,2378,3726,63.8217,6564,6565,273,1,2/28/2017 0:00,2063,0.709533,0.638217
COLORECTAL,2069,2915,70.9777,2378,3727,63.8046,6564,6565,273,1,3/1/2017 0:00,2063,0.709777,0.638046
COLORECTAL,2070,2913,71.0607,2382,3726,63.9291,6564,6565,273,1,3/2/2017 0:00,2063,0.710607,0.639291
COLORECTAL,2070,2913,71.0607,2382,3727,63.9119,6564,6565,273,1,3/3/2017 0:00,2063,0.710607,0.639119
COLORECTAL,2070,2914,71.0363,2382,3728,63.8948,6564,6565,273,1,3/5/2017 0:00,2063,0.710363,0.638948
COLORECTAL,2069,2912,71.0508,2380,3726,63.8754,6564,6565,273,1,3/6/2017 0:00,2063,0.710508,0.638754
COLORECTAL,4148,5829,71.1614,4768,7457,63.9399,6564,6565,273,1,3/8/2017 0:00,2063,0.711614,0.639399
COLORECTAL,2073,2915,71.1149,2380,3727,63.8583,6564,6565,273,1,3/9/2017 0:00,2063,0.711149,0.638583
COLORECTAL,2075,2915,71.1835,2382,3727,63.9119,6564,6565,273,1,3/10/2017 0:00,2063,0.711835,0.639119
COLORECTAL,2072,2915,71.0806,2380,3728,63.8412,6564,6565,273,1,3/12/2017 0:00,2063,0.710806,0.638412
COLORECTAL,2073,2917,71.0661,2379,3727,63.8314,6564,6565,273,1,3/13/2017 0:00,2063,0.710661,0.638314
COLORECTAL,2077,2916,71.2277,2380,3724,63.9097,6564,6565,273,1,3/14/2017 0:00,2063,0.712277,0.639097
COLORECTAL,2080,2917,71.3061,2383,3724,63.9903,6564,6565,273,1,3/15/2017 0:00,2063,0.713061,0.639903
COLORECTAL,2078,2916,71.262,2380,3719,63.9956,6564,6565,273,1,3/16/2017 0:00,2063,0.71262,0.639956
COLORECTAL,2080,2919,71.2572,2379,3718,63.986,6564,6565,273,1,3/17/2017 0:00,2063,0.712572,0.63986
COLORECTAL,2080,2919,71.2572,2380,3719,63.9956,6564,6565,273,1,3/19/2017 0:00,2063,0.712572,0.639956
COLORECTAL,2084,2922,71.321,2384,3720,64.086,6564,6565,273,1,3/20/2017 0:00,2063,0.71321,0.64086
COLORECTAL,2084,2921,71.3454,2385,3721,64.0956,6564,6565,273,1,3/21/2017 0:00,2063,0.713454,0.640956
COLORECTAL,2079,2918,71.2474,2384,3721,64.0687,6564,6565,273,1,3/22/2017 0:00,2063,0.712474,0.640687
COLORECTAL,2080,2917,71.3061,2384,3720,64.086,6564,6565,273,1,3/23/2017 0:00,2063,0.713061,0.64086
COLORECTAL,2079,2917,71.2718,2384,3720,64.086,6564,6565,273,1,3/24/2017 0:00,2063,0.712718,0.64086
COLORECTAL,2075,2914,71.2079,2382,3720,64.0322,6564,6565,273,1,3/26/2017 0:00,2063,0.712079,0.640322
COLORECTAL,2080,2919,71.2572,2383,3721,64.0419,6564,6565,273,1,3/27/2017 0:00,2063,0.712572,0.640419
COLORECTAL,2081,2919,71.2915,2387,3721,64.1494,6564,6565,273,1,3/28/2017 0:00,2063,0.712915,0.641494
COLORECTAL,2078,2916,71.262,2384,3716,64.155,6564,6565,273,1,3/29/2017 0:00,2063,0.71262,0.64155
COLORECTAL,2077,2918,71.1788,2382,3716,64.1011,6564,6565,273,1,3/30/2017 0:00,2063,0.711788,0.641011
COLORECTAL,2075,2921,71.0373,2380,3720,63.9784,6564,6565,273,1,3/31/2017 0:00,2063,0.710373,0.639784
COLORECTAL,2073,2918,71.0418,2378,3719,63.9419,6564,6565,273,1,4/2/2017 0:00,2063,0.710418,0.639419
COLORECTAL,2075,2920,71.0616,2379,3719,63.9688,6564,6565,273,1,4/3/2017 0:00,2063,0.710616,0.639688
COLORECTAL,2081,2928,71.0724,2377,3720,63.8978,6564,6565,273,1,4/4/2017 0:00,2063,0.710724,0.638978
COLORECTAL,2081,2929,71.0481,2378,3722,63.8903,6564,6565,273,1,4/5/2017 0:00,2063,0.710481,0.638903
COLORECTAL,2086,2927,71.2675,2382,3717,64.0839,6564,6565,273,1,4/6/2017 0:00,2063,0.712675,0.640839
COLORECTAL,2085,2928,71.209,2381,3716,64.0742,6564,6565,273,1,4/7/2017 0:00,2063,0.71209,0.640742
COLORECTAL,2084,2927,71.1991,2381,3717,64.057,6564,6565,273,1,4/9/2017 0:00,2063,0.711991,0.64057
COLORECTAL,2088,2928,71.3114,2385,3719,64.1301,6564,6565,273,1,4/10/2017 0:00,2063,0.713114,0.641301
COLORECTAL,2084,2920,71.3698,2385,3719,64.1301,6564,6565,273,1,4/11/2017 0:00,2063,0.713698,0.641301
COLORECTAL,2086,2920,71.4383,2384,3711,64.2414,6564,6565,273,1,4/12/2017 0:00,2063,0.714383,0.642414
COLORECTAL,2085,2918,71.453,2385,3712,64.251,6564,6565,273,1,4/13/2017 0:00,2063,0.71453,0.64251
COLORECTAL,2088,2918,71.5558,2385,3711,64.2683,6564,6565,273,1,4/14/2017 0:00,2063,0.715558,0.642683
COLORECTAL,2086,2915,71.5608,2384,3710,64.2587,6564,6565,273,1,4/16/2017 0:00,2063,0.715608,0.642587
COLORECTAL,2090,2917,71.6489,2386,3709,64.33,6564,6565,273,1,4/17/2017 0:00,2063,0.716489,0.6433
COLORECTAL,2094,2922,71.6632,2387,3711,64.3222,6564,6565,273,1,4/18/2017 0:00,2063,0.716632,0.643222
COLORECTAL,2096,2922,71.7316,2390,3712,64.3857,6564,6565,273,1,4/19/2017 0:00,2063,0.717316,0.643857
COLORECTAL,2098,2927,71.6774,2390,3712,64.3857,6564,6565,273,1,4/20/2017 0:00,2063,0.716774,0.643857
COLORECTAL,2099,2930,71.6382,2390,3712,64.3857,6564,6565,273,1,4/21/2017 0:00,2063,0.716382,0.643857
COLORECTAL,2098,2928,71.653,2390,3712,64.3857,6564,6565,273,1,4/23/2017 0:00,2063,0.71653,0.643857
COLORECTAL,2098,2930,71.604,2391,3714,64.378,6564,6565,273,1,4/24/2017 0:00,2063,0.71604,0.64378
COLORECTAL,2100,2929,71.6968,2394,3717,64.4067,6564,6565,273,1,4/25/2017 0:00,2063,0.716968,0.644067
COLORECTAL,2100,2928,71.7213,2397,3718,64.4701,6564,6565,273,1,4/26/2017 0:00,2063,0.717213,0.644701
COLORECTAL,2101,2928,71.7554,2398,3718,64.497,6564,6565,273,1,4/27/2017 0:00,2063,0.717554,0.64497
COLORECTAL,2101,2929,71.7309,2397,3718,64.4701,6564,6565,273,1,4/28/2017 0:00,2063,0.717309,0.644701
COLORECTAL,2099,2928,71.6871,2396,3719,64.4259,6564,6565,273,1,4/30/2017 0:00,2063,0.716871,0.644259
COLORECTAL,2101,2930,71.7064,2397,3720,64.4354,6564,6565,273,1,5/1/2017 0:00,2063,0.717064,0.644354
COLORECTAL,2104,2933,71.7354,2400,3722,64.4814,6564,6565,273,1,5/2/2017 0:00,2063,0.717354,0.644814
COLORECTAL,2100,2931,71.6479,2398,3721,64.445,6564,6565,273,1,5/3/2017 0:00,2063,0.716479,0.64445
COLORECTAL,2101,2931,71.682,2399,3722,64.4545,6564,6565,273,1,5/4/2017 0:00,2063,0.71682,0.644545
COLORECTAL,2104,2933,71.7354,2399,3722,64.4545,6564,6565,273,1,5/5/2017 0:00,2063,0.717354,0.644545
COLORECTAL,2104,2932,71.7598,2400,3724,64.4468,6564,6565,273,1,5/7/2017 0:00,2063,0.717598,0.644468
COLORECTAL,2107,2939,71.691,2399,3722,64.4545,6564,6565,273,1,5/8/2017 0:00,2063,0.71691,0.644545
COLORECTAL,2110,2941,71.7443,2400,3720,64.5161,6564,6565,273,1,5/9/2017 0:00,2063,0.717443,0.645161
COLORECTAL,2106,2938,71.6814,2399,3722,64.4545,6564,6565,273,1,5/10/2017 0:00,2063,0.716814,0.644545
COLORECTAL,2105,2938,71.6473,2399,3721,64.4719,6564,6565,273,1,5/11/2017 0:00,2063,0.716473,0.644719
COLORECTAL,2103,2938,71.5793,2398,3722,64.4277,6564,6565,273,1,5/13/2017 0:00,2063,0.715793,0.644277
COLORECTAL,2102,2936,71.594,2396,3722,64.3739,6564,6565,273,1,5/15/2017 0:00,2063,0.71594,0.643739
COLORECTAL,2101,2939,71.4869,2396,3724,64.3394,6564,6565,273,1,5/16/2017 0:00,2063,0.714869,0.643394
